440
1512280
1512450
1512510
1512730
1516120
1516130
1516360
1516450
1516870
1519150
1519200
1519240
1519280
1519340
1519670
1519680
1519730
1519780
1519880
1519920
1519940
1519950
1520010
1520000
1520110
1520130
1520200
1520290
1520360
1520420
1520520
1520590
1520610
1525250
1525350
1526550
1527650
2137510
2137520
2137570
2137540
2137610
2137580
2137620
2137660
2137670
2137680
2137880
2137900
2137920
2137950
2138000
2138050
2138150
2138190
2138400
2138410
2138450
2138510
2138520
2138560
2138670
2138740
2138780
2138820
2138840
2138850
2138860
2139040
2139100
2139320
2139180
2139330
2139370
2139410
2139440
2139520
2139580
2139630
2139690
2139770
2139820
2139830
2139840
2139850
2139890
2140050
2140070
2140090
2140150
2140180
2140210
2140200
2140310
2140410
2140460
2140470
2140480
2140520
2140540
2140550
2140570
2140590
2140600
2140620
2140680
2140740
2140810
2140840
2140880
2140960
2140980
2141000
2141140
2141180
2141280
2141330
2141350
2141460
2141490
2141550
2141560
2141620
2141650
2141740
2141790
2141850
2141900
2142040
2142100
2142110
2142370
2142380
2142390
2142420
2142400
2142430
1586830
1587070
1586860
1587100
1587170
1587210
1587220
1587290
1587360
1587380
1587440
1587460
1587490
1587500
1587570
1587600
1587820
1587830
1587870
1587930
1587950
1588120
1588090
1588130
1588180
1588160
1588520
1588530
1588540
1588600
1588610
1588670
1588730
1588780
1588790
1588860
1588870
1589060
1589070
1589240
1589270
1589300
1589330
1589430
1589470
1589550
1589590
1589660
1589610
1589760
1589790
1589830
1590160
1590260
1590390
1590420
1590450
1590430
1590640
1590720
1590770
1590870
1590850
1590920
1590950
1590970
1591020
1591160
1591180
1591200
1591250
1591280
1591340
1591410
1591560
1591760
1591820
1591850
1591910
1592160
1592200
1592590
1592580
1592650
1592680
1592710
1592860
1592900
1592920
1592950
1592980
1593010
1593060
1593370
1593510
1593570
1593650
1593880
1593980
1593990
2186660
2186670
2186690
2186800
2186730
2186820
2186940
2186950
2187030
2187050
2187190
2187320
2187340
2187390
2187450
2187640
2187610
2187690
2187730
2187860
2188010
2188030
2188230
2188300
2188670
2188710
2188740
2188790
2188820
2188840
2188860
2188870
2189050
2189120
2189150
2189200
2189230
2189260
2189310
2189350
2189370
2189430
2189450
2189580
2189590
2189620
2189630
2189790
2189810
2189850
2189930
2190030
2190070
2190080
2190120
2190130
2190150
2190170
2190180
2190300
2190370
2190380
2190410
2190460
2190500
2190570
2190840
2190950
2190900
2190960
2190980
2191050
2191140
2191160
2191180
2191200
2191210
2191220
2191260
2191280
2191320
2191450
2191570
2191590
2191660
2191690
2191890
2192020
2192070
2192080
2192120
2192220
2192240
2192260
2192280
2192330
2192400
2192460
2192570
2192780
1527960
1528000
1528010
1528030
1528060
1528080
1528090
1528100
1528230
1528280
1528290
1528330
1528430
1528470
1528530
1528540
1528590
1528610
1528710
1528900
1528960
1529040
1529100
1529260
1530250
1530710
1532410
1536830
1537010
1537160
1537320
1537330
1537440
1537470
1537490
1537540
1537570
1537590
1537630
1537700
1537920
1537810
1538010
1538300
1538380
1538400
1538580
1538710
1539040
1539050
1539240
1540250
1540730
1548630
1548660
1548780
1548810
1548870
1548880
1548890
1549070
1549120
1549200
1549140
1549370
1549440
1549520
1549570
1549720
1549760
1549780
1549830
1549870
1550050
1550110
1550150
1550130
1550190
1550230
1550330
1550400
1550430
1550480
1550520
1550560
1550600
1550650
1550660
1550710
1550800
1550820
1550830
1550850
1550880
1550890
1550920
1550950
1551000
1551020
1551200
2235240
2235360
2235350
2235370
2235390
2235400
2235430
2235450
2235490
2235550
2235570
2235730
2235780
2235800
2236060
2236100
2236170
2236190
2236220
2236900
2236930
2237000
2237070
2237090
2237120
2237150
2237210
2237220
2237260
2237270
2237280
2237320
2237440
2237460
2237470
2237520
2237710
2237700
2237740
2237760
2237770
2237810
2237950
2237840
2237870
2238010
2238070
2238080
2238110
2238160
2238170
2238210
2238230
2238270
2238310
2238320
2238350
2238400
2238410
2238510
2238620
2238630
2238710
2238760
2238850
2238860
2238990
2238980
2239190
2239130
2239200
2239230
2239420
2239450
2239490
2239750
2239830
2239800
2239840
2239860
2239870
2239930
2239960
2239990
2240150
2240170
2240200
2240240
2240300
2240390
2240450
2240440
2240660
2240890
2240940
2241000
2241180
2241510
2241380
2241550
2142440
2142460
2142450
2142530
2142490
2142550
2142570
2142610
2142660
2142680
2142710
2142870
2142890
2142780
2142960
2143000
2143020
2143030
2143050
2143090
2143190
2143200
2143250
2143280
2143330
2143380
2143390
2143500
2143550
2143600
2143660
2143700
2143710
2143740
2143760
2143770
2143790
2143840
2143930
2143980
2144010
2144020
2144100
2144120
2144130
2144240
2144290
2144330
2144410
2144420
2144510
2144500
2144560
2144580
2144670
2144590
2144610
2144680
2144800
2144810
2144870
2144990
2145030
2145050
2145090
2145130
2145160
2145170
2145210
2145280
2145290
2145330
2145460
2145480
2145510
2145640
2145710
2145830
2145850
2145860
2145880
2145950
2145980
2146050
2146100
2146140
2146270
2146280
214630
2146310
2146320
2146390
2146430
2146470
2146550
2146560
2146610
2146760
2146770
2146790
1594010
1594100
1594110
1594130
1594190
1594200
1594220
1594280
1594360
1594390
1594480
1594690
1594760
1594720
1594800
1594830
1594850
1594860
1594960
1594990
1595010
1595020
1595030
1595110
1595120
1595100
1595170
1595160
1595230
1595310
1595340
1595390
1595400
1595460
1595470
1595540
1595740
1595780
1595790
1595810
1595890
1595850
1595970
1596010
1596080
1596090
1596180
1596190
1596230
1596290
1596330
1596350
1596360
1596400
1596430
1596450
1596580
1596810
1596850
1596920
1597020
1597090
1597070
1597160
1597210
1597250
1597260
1597520
1597530
1597600
1597640
1597610
1597710
1597750
1597770
1597790
1597800
1597910
1597930
1597960
1597970
1597980
1598130
1598150
1598180
1598270
1598300
1598650
1598880
1599070
1599000
1599110
1599450
1599420
1599490
1599540
1599610
1599830
1599850
1599910
2241540
2241360
2241230
2241520
2241220
2241130
2241440
2241660
2241860
2241990
2241740
2241920
2241760
2241790
2241710
2241880
2241620
2241580
2242000
2241770
2241610
2241590
2242180
2242340
2242320
2242270
2242200
2242290
2242430
2242050
2242360
2242240
2242090
2242440
2242110
2242080
2242070
2242630
2242600
2242810
2242820
2242660
2242930
2243000
2242890
2242500
2242750
2243130
2243580
2243470
2243850
2243950
2243330
2243700
2243320
2243380
2243570
2243690
2244100
2244160
2244010
2244110
2244020
2243990
2244360
2244050
2244170
2244300
2244350
2244030
2244040
2244380
2244610
2244460
2244690
2244580
2244530
2244520
2244660
2244400
2244540
2244620
2244650
2244900
2244780
2244860
2244770
2244700
2244830
2244800
2244810
2245020
2244930
2245010
2245030
2245130
2245080
2245210
2245450
2245300
2192800
2193120
2193040
2193130
2193150
2193170
2193190
2193370
2193400
2193510
2193530
2193630
2193690
2193730
2193770
2194050
2194070
2194090
2194200
2194240
2194290
2194480
2194510
2194540
2194560
2194610
2194640
2194700
2194780
2194790
2194810
2194820
2194880
2194910
2194940
2195030
2195040
2195070
2195090
2195140
2195160
2195190
2195220
2195340
2195360
2195450
2195490
2195500
2195510
2195520
2195550
2195590
2195660
2195670
2195680
2195690
2195710
2195720
2195780
2195790
2195820
2195890
2195910
2195960
2195970
2196020
2196030
2196060
2196100
2196170
2196110
2196190
2196240
2196270
2196320
2196340
2196350
2196410
2196430
2196440
2196490
2196530
2196590
2196680
2196740
2196750
2196770
2196810
2196840
2196910
2197000
2197060
2197140
2197160
2197170
2197230
2197280
2197310
2197330
2197370
1551190
1551260
1551270
1551370
1551460
1551510
1551550
1551560
1551600
1551620
1551640
1551650
1551700
1551720
1551750
1551760
1551890
1552050
1552020
1552060
1552140
1552210
1552260
1552300
1552500
1552520
1552530
1552650
1552680
1552730
1552790
1552830
1552890
1552920
1552930
1552950
1553150
1553130
1553160
1553170
1553180
1553460
1553500
1553520
1553540
1553560
1553590
1553640
1553660
1553810
1553850
1553870
1553910
1553950
1553960
1553980
1554070
1554130
1554270
1570840
3350200
2812420
2115980
2116040
2116060
2116080
2116150
2116170
2116180
2116190
2116210
2116200
2116290
2116300
2116350
2116380
2116390
2116430
2116460
2116510
2116590
2116610
2116620
2116690
2116700
2116710
2116750
2116760
2116770
2116780
2116860
2117110
2117120
2117140
2117160
2117170
2117190
2117210
2117230
2117240
2146940
2146970
2147020
2147030
2147110
2147200
2147290
2147310
2147330
2147380
2147410
2147550
2147560
2147600
2147620
2147670
2147680
2147700
2147710
2147740
2147830
2147900
2147980
2147990
2148010
2148030
2148070
2148080
2148110
2148120
2148190
2148210
2148400
2148510
2148590
2148770
2148780
2148790
2148850
2148940
2148930
2148970
2148990
2149240
2149070
2149270
2149340
2149370
2149430
2149490
2149520
2149610
2149630
2149710
2149880
2149840
2149990
2150020
2150060
2150090
2150100
2150120
2150150
2150200
2150210
2150300
2150390
2150460
2150490
2150530
2150560
2150740
2150770
2150810
2150820
2150840
2150850
2150890
2150900
2150970
2151010
2151140
2151150
2151320
2151370
2151410
2151420
2151480
2151490
2151530
2151600
2151640
2151810
2151840
2151850
2151860
2151910
2151920
2152060
2152080
1599990
1599980
1600070
3527290
1600240
1600320
1600450
1600580
1600640
1600670
1600700
1600750
1600810
1600930
1600950
1600960
1601000
1601020
1601130
1601170
1601260
1601320
1601330
1601540
1601590
1601600
1601630
1601700
1601750
1601770
1601800
1601810
1601860
1601870
1601910
1601950
1601990
1602030
1602090
1602140
1602160
1602170
1602340
1602510
1602520
1602550
1602570
1602620
1602740
1602750
1602760
1602840
1602920
1602930
1603210
1602970
1603310
1603460
1603470
1603520
1603590
1603630
1603650
1603750
1603800
1603860
1603870
1603900
1603950
1603990
1604050
1604210
1604420
1604730
1604630
1604610
1604750
1604780
1604820
1604930
1605040
1605030
1605120
1605140
1605150
1605230
1605240
1605270
1605340
1605420
1605460
1605500
1605640
1605710
1605680
1605760
1606000
1606510
1606630
1606680
2197410
2197430
2197500
2197510
2197530
2197540
2197580
2197600
2197690
2197750
2197740
2197790
2197870
2197930
2197990
2198000
2198110
2198120
2198250
2198280
2198290
2198310
2198370
2198390
2198400
2198410
2198430
2198540
2198650
2198690
2198730
2198770
2198820
2198830
2198890
2198920
2198980
2199000
2199060
2199120
2199130
2199180
2199280
2199290
2199300
2199350
2199380
2199390
2199410
2199640
2199790
2199830
2199820
2199890
2199860
2199950
2199980
2200060
2200100
2200170
2200220
2200230
2200240
2200250
2200270
2200320
2200340
2200530
2200590
2200600
2200770
2200700
2200790
2200820
2200860
2200900
2200910
2200940
2200930
2201000
2201020
2201230
2201420
2201450
2201470
2201500
2201540
2201560
2201620
2201680
2201700
2201910
2202000
2201930
2202010
2202070
2202150
2202200
2202220
2202240
2245470
2245330
2245430
2245370
2245320
2245460
2245420
2245180
2245480
2245820
2245850
2245900
2245780
2245670
2245700
2245610
2245510
2245630
2245960
2245500
2245620
2246010
2246360
2246250
2246180
2246370
2245980
2246300
2246030
2246350
2246410
2246490
2246510
2246560
2246520
2246530
2246780
2246810
2246790
2246820
2246570
2246640
2246710
2246590
2246940
2246840
2247360
1964860
1964890
1964930
1964980
1965020
1965050
1965090
1965140
1965280
1965270
1965290
1965320
1965350
1965370
1965380
1965430
1965440
1965470
1965480
1965560
1965550
1965620
1965660
1965760
1965780
1965790
1965890
1965870
1965980
1966180
1966240
1966280
1966330
1966380
1966390
1966560
1966610
1966620
1966660
1966770
1966780
1966810
1966830
1966840
1966940
1966860
1967010
1967040
1967050
1967110
1967170
1967180
1967200
2117290
2117300
2117320
2117370
2117410
2117430
2117450
2117510
2117520
2117790
2117930
2117940
2118000
2118030
2118040
2118060
2118120
2118230
2118320
2118330
2118380
2118520
2118540
2118550
2118570
2118680
2118690
2118810
2118890
2118900
2118940
2119010
2119080
2119390
2119240
2119570
2119550
2119620
2119630
2119850
2119830
2119880
2120050
2119960
2120070
2120100
2120110
2120130
2120140
2120220
2120270
2120300
2120440
2120560
2120640
2120650
2120660
2120790
2120810
2120820
2120840
2120850
2120870
2120880
2120960
2121040
2121050
2121090
2121120
2121130
2121150
2121170
2121180
2121220
2121320
2121350
2121390
2121450
2121480
2121490
2121530
2121550
2121570
2121640
2121710
2121720
2121740
2121790
2121910
2121930
2121990
2122010
2122080
2122090
2122100
2122110
2122180
2122190
2122230
2122360
2152090
2152100
2152120
2152180
2152250
2152270
2152290
2152300
2152350
2152460
2152540
2152580
2152590
2152740
2152750
2152780
2152830
2152900
2152940
2152960
2152970
2153040
2153090
2153130
2153160
2153240
2153250
2153280
2153290
2153300
2153320
2153420
2153480
2153500
2153600
2153690
2153710
2153810
2153840
2153920
2154130
2154190
2154270
2154330
2154380
2154430
2154470
2154490
2154520
2154660
2154750
2154730
2154780
2154790
2154830
2154870
2154940
2154950
2155020
2155030
2155060
2155130
2155270
2155320
2155350
2155370
2155460
2155480
2155490
2155500
2155570
2155660
2155710
2155720
2155730
2155740
2155750
2156350
2156330
2156390
2156440
2156480
2156540
2156550
2156610
2156630
2156790
2156810
2156890
2156950
2156980
2157110
2157190
2157230
2157250
2157260
2157290
2157500
2157510
2157760
1967220
1967310
1967470
1967530
1967630
1967680
1967700
1967810
1967850
1967930
1967980
1968110
1968140
1968160
1968180
1968190
1968210
1968290
1968340
1968360
1968390
1968400
1968420
1968440
1968500
1968520
1968540
1968670
1968680
1968720
1968820
1968830
1968940
1968950
1969010
1969040
1969050
1969100
1969150
1969170
1969230
1969250
1969260
1969400
1969430
1969490
1969570
1969590
1969630
1969810
1969840
1969920
1969930
1969960
1970010
1970040
1970090
1970070
1970220
1970290
1970260
1970340
1970400
1970510
1970560
1970590
1970610
1970620
1970640
1970710
1970770
1970850
1970910
1970970
1971120
1971130
1971150
1971240
1971310
1971350
1971430
1971480
1971520
1971570
1971590
1971670
1971680
1971760
1971770
1971800
1971830
1971810
1971900
1971910
1971930
1971940
1972020
1972090
1972160
1972200
2202320
2202380
2202400
2202480
2202690
2202580
2202770
2202850
2202880
2202890
2202900
2202910
2202930
2202980
2203130
2203140
2203200
2203100
2203270
2203290
2203410
2203370
2203530
2203540
2203550
2203580
2203590
2203720
2203770
2203800
2203820
2203830
2203850
2203890
2203900
2203920
2203930
2203990
2204160
2204190
2204210
2204220
2204360
2204350
2204400
2204410
2204430
2204450
2204470
2204480
2204490
2204540
2204560
2204570
2204600
2204620
2204650
2204750
2204770
2204810
2204820
2204850
2204880
2204910
2204920
2204950
2204990
2205020
2205010
2205090
2205190
2205320
2205330
2205410
2205420
2205520
2205550
2205570
2205610
2205600
2205630
2205640
2205660
2205650
2205680
2205690
2205750
2205800
2205860
2205880
2205930
2205960
2206000
2206160
2206310
2206380
2206390
2206400
2206500
2206530
2122470
2122550
2122570
2122590
2122640
2122680
2122700
2122770
2122780
2122830
2122840
2122880
2122890
2122910
2122980
2123020
2123030
2123050
2123110
2123150
2123230
2123290
2123300
2123330
2123390
2123400
2123430
2123450
2123630
2123650
2123680
2123850
2123920
2123940
2123990
2124000
2124010
2124100
2124150
2124110
2124200
2124360
2124460
2124480
2124500
2124560
2124640
2124690
2124740
2124760
2124800
2124910
2124930
2125050
2125110
2125140
2125150
2125190
2125230
2125320
2125350
2125370
2125410
2125430
2125460
2125480
2125500
2125720
2125810
2125820
2125870
2125880
2125900
2125920
2125950
2126020
2126090
2126190
2126200
2126250
2126270
2126360
2126380
2126600
2126670
2126680
2126770
2126810
2126830
2126860
2126940
2127030
2126960
2127240
2127330
2127340
2127350
2127470
2127570
2127700
1606790
1606870
1606890
1606970
1606990
1607000
1607110
1607140
1607190
1607300
1607450
1607560
1607580
1607640
1607720
1607760
1607780
1607800
1607820
1607870
1607930
1608010
1608090
1608130
1608180
1608330
1608360
1608370
1608410
1608530
1608560
1608710
1608670
1608720
1608770
1608780
1608810
1608920
1609020
1609010
1609130
1609270
1609310
1609460
1609370
1609540
1609660
1609710
1609730
1609740
1609760
1609950
1609990
1610000
1610020
1610120
1610180
1610190
1610310
1610450
1610430
1610910
1610960
1611020
1611440
1611830
1611840
1611950
1611970
1611990
1612000
1612100
1612220
1612400
1612430
1612470
1612520
1612560
1612580
1612590
1612750
1612770
1612870
1612980
1613100
1613150
1613210
1613220
1613300
1613450
1613530
1613580
1613630
1613760
1614250
1614340
1614730
1614740
1614840
1614900
2157920
2157940
2158020
2157960
2158030
2158040
2158130
2158190
2158210
2158220
2158360
2158290
2158370
2158500
2158550
2158690
2158710
2158750
2158760
2158810
2158870
2158920
2159090
2159170
2159200
2159260
2159280
2159310
2159390
2159400
2159450
2159520
2159530
2159680
2159770
2159780
2159900
2159980
2160030
2160010
2160190
2160270
2160460
2160470
2160500
2160560
2160670
2160760
2160800
2160810
2161090
2161200
2161230
2161280
2161410
2161430
2161490
2161630
2161660
2161730
2161760
2161810
2161830
2161940
2161900
2161960
2161980
2162150
2162210
2162310
2162260
2162520
2162540
2162570
2162580
2162730
2163160
2163190
2163200
2163250
2163400
2163470
2163480
2163560
2163500
2163660
2163690
2163730
2164050
2164060
2164100
2164150
2164220
2164370
2164400
2164500
2164570
2164580
2164630
2164590
1972250
1972260
1972300
1972410
1972450
1972460
1972580
1972470
1972610
1972720
1972820
1972840
1972870
1972950
1972960
1972990
1972980
1973030
1973090
1973100
1973280
1973360
1973400
1973410
1973420
1973450
1973460
1973470
1973490
1973560
1973590
1973600
1973620
1973660
1973730
1973740
1973760
1973890
1973950
1973990
1974010
1974030
1974060
1974070
1974110
1974220
1974230
1974390
1974300
1974400
1974410
1974440
1974550
1974560
1974590
1974610
1975040
1975090
1975160
1975280
1975340
1975350
1975380
1975500
1975520
1975640
1975650
1975720
1975810
1975860
1975890
1976000
1975900
1976110
1976120
1976130
1976190
1976390
1976310
1976630
1976660
1976830
1976860
1976890
1976930
1976980
1977000
1977090
1977100
1977130
1977190
1977200
1977270
1977360
1977450
1977470
1977610
1977770
1977750
1977900
2206580
2206670
2206680
2206730
2206750
2206790
2206800
2206810
2206850
2206860
2206870
2206890
2207060
2207120
2207180
2207220
2207230
2207260
2207460
2207480
2207500
2207540
2207550
2207560
2207580
2207610
2207590
2207620
2207690
2207700
2207710
2207760
2207840
2207900
2207910
2207920
2207940
2207960
2207990
2208000
2208050
2208070
2208130
2208260
2208270
2208280
2208300
2208350
2208360
2208390
2208480
2208520
2208610
2208620
2208720
2208730
2208780
2208840
2208870
2208900
2208910
2208930
2208940
2208950
2208990
2209080
2209130
2209140
2209150
2209180
2209210
2209270
2209310
2209330
2209340
2209360
2209430
2209390
2209520
2209500
2209620
2209820
2209880
2209890
2209930
2209980
2210040
2210050
2210060
2210100
2210220
2210240
2210410
2210450
2210500
2210620
2210760
2210840
2210810
2210920
2127720
2127800
2127980
2127990
2128010
2128030
2128050
2128070
2128120
2128140
2128160
2128230
2128290
2128320
2128390
2128400
2128430
2128500
2128530
2128540
2128580
2128610
2128630
2128710
2128730
2128760
2128770
2128930
2128940
2128990
2129090
2129130
2129140
2129200
2129380
2129490
2129540
2129560
2129570
2129600
2129660
2129680
2129730
2129780
2129800
2129860
2129870
2129950
2130010
2130030
2130050
2130060
2130080
2130250
2130280
2130300
2130380
2130440
2130510
2130550
2130680
2130800
2130850
2130980
2131020
2131080
2131220
2131260
2131280
2131290
2131330
2131360
2131460
2131510
2131520
2131640
2131660
2131670
2131680
2131700
2131780
2131800
2131830
2131840
2131860
2131920
2131980
2132060
2132070
1614880
1614940
1615000
1615020
1615070
1615100
1615370
1615820
1615920
1615980
1616190
1616200
1616260
1616520
1616690
1616720
1616820
1617080
1617090
1617200
1617600
1617890
1617950
1618020
1618030
1618070
1618160
1618210
1618290
1618340
1618390
1618320
1618580
1618800
1619150
1619340
1619350
1619390
1619550
1619560
1619570
1619660
1619720
1619770
1619810
1619870
1619920
1620100
1620050
1620130
1620240
1620300
1620420
1620580
1620820
1620870
1621000
1621050
1621100
1621170
1621220
1621240
1621350
1621320
1621390
1621480
1621540
1621870
1621880
1621890
1621900
1621910
1621920
1621930
1621980
1622000
1622010
1622080
1622110
1622140
1622310
1622360
1622410
1622570
1622590
1622600
1622740
1622640
1622780
1622830
1622980
1622990
1623060
1623130
1623240
1623260
1623350
1623440
1623520
1623560
2164660
2164720
2164740
2164750
2164780
2164760
2164790
2164810
2164820
2164980
2165280
2165300
2165340
2165370
2165380
2165390
2165420
2165510
2165520
2165530
2165730
2165750
2165840
2166070
2166150
2166180
2166190
2166340
2166360
2166370
2166420
2166450
2166480
2166490
2166500
2166510
2166620
2166710
2166730
2166740
2166780
2166870
2166890
2166920
2166950
2166960
2166990
2167010
2167110
2167190
2167210
2167340
2167380
2167390
2167400
2167480
2167530
2167600
2167660
2167750
2167800
2167830
2167840
2167850
2167900
2167930
2167980
2167990
2168060
2168070
2168080
2168120
2168170
2168190
2168330
2168260
2168380
2168480
2168530
2168650
2168710
2168800
2168810
2168880
2169010
2168920
2169060
2169140
2169150
2169160
2169220
2169260
2169300
2169330
2169350
2169370
2169580
2169620
2169660
2169810
2211000
2211020
2211040
2211090
2211120
2211130
2211140
2211190
2211270
2211410
2211490
2211500
2211520
2211780
2211790
2211840
2211860
2211910
2211920
2211930
2211940
2211960
2212200
2212250
2212310
2212400
2212450
2212550
2212620
2212660
2212670
2212680
2212740
2212750
2212790
2212810
2212830
2212840
2212850
2213070
2213140
2213330
2213410
2213430
2213480
2213490
2213600
2213640
2213650
2213660
2213680
2213700
2213730
2213710
2213850
2213910
2213920
2213930
2213990
2214000
2214010
2214050
2214060
2214160
2214180
2214320
2214220
2214410
2214440
2214470
2214500
2214860
2214870
2214890
2214900
2214940
2214950
2215050
2214970
2215020
2215060
2215270
2215280
2215300
2215410
2215460
2215590
2215670
2215690
2216250
2216270
2216260
2216290
2216430
2216440
2216460
2216510
2216560
2216570
2216650
1977940
1978070
1978090
1978110
1978280
1978350
1978360
1978470
1978480
1978580
1978630
1978690
1978650
1978850
1978890
1978900
1979060
1979130
1979350
1979390
1979430
1979450
1979490
1979500
1979520
1979610
1979640
1979660
1979810
1979850
1979860
1979880
1979960
1980010
1979980
1980120
1980140
1980150
1980250
1980270
1980300
1980360
1980390
1980500
1980510
1980540
1980560
1980590
1980620
1980680
1980700
1980740
1980710
1980770
1980930
1980990
1981000
1981020
1981030
1981050
1981090
1981230
1981310
1981360
1981370
1981500
1981510
1981530
1981740
1981840
1981890
1981910
1982110
1982120
1982180
1982190
1982360
1982410
1982480
1982730
1982790
1982900
1982940
1983050
1983100
1983140
1983180
1983230
1983270
1983280
1983290
1983360
1983390
1983450
1983480
1983510
1983550
1983560
1983620
1983640
2004890
2005070
2005220
2005230
2005240
2005350
2005480
2005490
200550
2005570
2005580
2005670
2005690
2005710
2005760
2005870
2005820
2005900
2005910
2005930
2005990
2006050
2006110
2006120
2006160
2006190
2006200
2006210
2006260
2006300
2006340
2006390
2006430
2006450
2006460
2006470
2006490
2006540
2006580
2006640
2006840
2006990
2007010
2007050
2007070
2007100
2007150
2007180
2007240
2007270
2007300
2007460
2007480
2007590
2007740
2007920
2007930
2007940
2007980
2008110
2008200
2008220
2008260
2008270
2008330
2008450
2008460
2008530
2008650
2008670
2008860
2008950
2009160
2009340
2009360
2009420
2009460
2009500
2009510
2009780
2009830
2009840
2009940
2010010
2010100
2010110
2010160
2010210
2010220
2010360
2010400
2010410
2010460
2010500
2010560
2010660
2010690
2010700
2010710
2011080
1623580
1623640
1623770
1623790
1623960
1624000
1624020
1624130
1624150
1624170
1624180
1624190
1624490
1624560
1624600
1624640
1624780
1624840
1624930
1625090
1625100
1625150
1625170
1625190
1625460
1625520
1625550
1625630
1625650
1625670
1625760
1625810
1625840
1625900
1625950
1625990
1626060
1626080
1626100
1626120
1626150
1626160
1626190
1626280
1626420
1626450
1626490
1626520
1626510
1626530
1626560
1626610
1626840
1626850
1626930
1626980
1627030
1627060
1627180
1627210
1627250
1627270
1627290
1627320
1627420
1627450
1627470
1627480
1627510
1627590
1627660
1627730
1627750
1627770
1627820
1628010
1628060
1628120
1628140
1628170
1628240
1628260
1628400
1628440
1628470
1628510
1628550
1628640
1628670
1628820
1628930
1629060
1629230
1629130
1629250
1629300
1629380
1629470
1629480
2169830
2170060
2170170
2170210
2170320
2170350
2170380
2170390
2170410
2170650
2170680
2170690
2170830
2170860
2170880
2171030
2171040
2171450
2171490
2171640
2171660
2171700
2171720
2171840
2171910
2171930
2171970
2172060
2172350
2172320
2172380
2172370
2172970
2173150
2173000
2173160
2173170
2173190
2173330
2173420
2173460
2173600
2173640
2173650
2173660
2173670
2173730
2173740
2173760
2173810
2173770
2173850
2173860
2173900
2173980
2174210
2174220
2174260
2174270
2174300
2174330
2174420
2174430
2174440
2174650
2174690
2174710
2174750
2174780
2174790
2174830
2174850
2174940
2175000
2175050
2175070
2175110
2175120
2175150
2175180
2175190
2175210
2175250
2175400
2175480
2175490
2175460
2175610
2175570
2175630
2175670
2175700
2175740
2175750
2175810
2175890
2175980
2176020
2176030
2176060
2216670
2216710
2216750
2216840
2217010
2217040
2217100
2217180
2217220
2217450
2217530
2217540
2217720
2217770
2217780
2217790
2217800
2217820
2217860
2217880
2218060
2218130
2218200
2218570
2218620
2218630
2218660
2218680
2218720
2218740
2218780
2218830
2218900
2218930
2218950
2218970
2219000
2219020
2219050
2219120
2219130
2219140
2219150
2219160
2219170
2219180
2219360
2219370
2219450
2219390
2219580
2219600
2219620
2219640
2219670
2219800
2219820
2219830
2219840
2219850
2219880
2219890
2219910
2219930
2220040
2219990
2220070
2220080
2220110
2220200
2220280
2220580
2220600
2220730
2220770
2220850
2220860
2220870
2220970
2221010
2221050
2221060
2221150
2221130
2221160
2221190
2221220
2221230
2221270
2221390
2221440
2221500
2221530
2221690
2221740
2221750
2221760
2221800
2221830
2221850
2011100
2011110
2011140
2011170
2011180
2011190
2011210
2011320
2011400
2011440
2011460
2011610
2011730
2011650
2011750
2011960
2012020
2012030
2012040
2012140
2012290
2012390
2012320
2012530
2012570
2012590
2012600
2012670
2012690
2012790
2012820
2012890
2012990
2013010
2013060
2013080
2013170
2013440
2013540
2013860
2013990
2014160
2014210
2014300
2014330
2014380
2014410
2014470
2014500
2014540
2014560
2014680
2014770
2014740
2014840
2014940
2014950
2015000
2014990
2015040
2015080
2015130
2015200
2015330
2015440
2015450
2015460
2015470
2015580
2015610
2015670
2015650
2015740
2015750
2015760
2015940
2016000
2016020
2016060
2016090
2016100
2016170
2016210
2016300
2016400
2016440
2016560
2016650
2016680
2016820
2016840
2017000
2017010
2017040
2017060
2017090
2017120
2017150
2017230
2017260
1983780
1983850
1983880
1983910
1984000
1984040
1984060
1984150
1984200
1984210
1984230
1984240
1984250
1984440
1984550
1984570
1984670
1984690
1984710
1984770
1984800
1984890
1985240
1985290
