440
3639710
3639840
3639490
3639770
3639730
3639960
3640240
3640460
3640290
3640330
3640530
3639880
3640130
3640160
3640570
3640700
3640720
3640740
3640750
3640860
3640840
3640820
3640790
3679060
3678950
3678790
3678750
3679190
3679240
3679330
3679350
3679470
3679390
3679340
3679690
3679540
3679590
3679520
3679760
3679930
3679940
3679870
3679920
3680040
3679750
3680150
3680170
3680110
3680080
3680060
3680140
3680390
3680410
3680400
3680370
3680420
3680450
3680240
3680560
3680540
3680460
3680510
3680520
3680470
3680550
3680580
3680770
3680640
3680760
3680790
3680750
3680600
3680910
3680970
3680860
3680950
3680870
3681280
3681160
3681140
3681270
3681230
3681110
3681220
3681100
3680980
3681340
3681820
3681690
3681650
3681780
3681700
3681550
3681830
3681890
3681940
3681960
3682060
3682040
3682250
3682170
3682290
3682260
3682210
3682070
3682400
3682370
3682500
3682380
3682520
3682550
3682620
3682680
3682730
3682850
3682760
3682750
3682900
3682880
3682820
3683010
3683030
3682940
3539600
3540100
3540270
3540500
3540430
3540450
3540510
3540460
3540530
3540570
3540230
3540610
3540590
3540580
3540770
3540790
3540900
3540880
3540760
3540690
3540820
3540830
3540620
3540670
3540870
3540600
3540920
3541070
3541000
3541190
3541100
3541320
3541050
3541160
3541460
3541340
3541210
3541450
3541430
3541470
3541740
3541710
3541490
3541730
3541480
3541630
3541770
3541810
3541830
3541940
3541880
3541590
3542300
3542310
3542260
3542380
3542220
3542540
3542400
3542420
3542240
3542650
3542690
3542390
3542700
3542780
3542790
3542820
3542850
3542910
3543020
3542940
3543070
3543000
3542890
3543050
3543170
3543230
3543260
3543300
3543120
3543130
3543440
3543350
3543410
3543450
3543560
3543490
3543390
3543640
3543720
3543860
3543870
3543740
3543940
3543890
3544020
3543970
3544060
3544040
3640880
3640970
3640850
3640990
3641270
3641180
3641420
3641370
3641800
3641730
3641760
3641830
3641740
3641880
3641720
3641840
3642110
3641980
3641990
3642180
3641940
3642420
3642380
3642550
3642430
3642500
3642250
3642560
3642660
3642650
3642960
3642990
3642690
3643250
3643080
3643330
3642920
3643220
3642730
3643430
3643480
3643610
3643560
3643630
3643800
3643760
3643690
3643710
3643510
3643740
3643830
3643990
3643910
3643900
3643940
3644010
3644060
3644070
3644050
3644020
3644100
3644170
3644210
3644250
3644240
3644520
3644710
3644140
3644490
3644780
3644790
3645180
3645070
3644110
3644930
3644950
3645090
3645170
3645040
3644970
3644870
3645280
3645300
3645270
3645220
3645490
3645520
3645600
3645660
3645410
3645430
3645460
3645650
3645610
3645470
3645770
3645710
3645820
3645700
3645890
3600690
3600590
3600800
3600730
3600990
3600940
3600970
3601030
3600950
3601120
3600820
3601190
3601130
3601210
3601450
3601370
3601610
3601590
3601420
3601320
3601680
3601640
3601660
3601330
3601790
3601780
3601710
3601900
3601860
3601970
3602040
3602010
3601690
3602030
3601980
3602080
3602060
3602100
3602120
3602130
3602400
3602190
3602530
3602170
3602540
3602600
3602150
3602640
3602700
3602740
3602720
3602880
3602940
3602890
3602780
3602650
3602990
3603010
3603040
3603110
3603100
3603020
3603330
3603340
3603400
3603350
3603370
3603360
3603410
3603510
3603520
3603070
3603380
3603530
3603540
3603580
3603690
3603590
3603660
3603560
3603570
3603650
3603430
3603800
3603870
3603890
3604090
3603900
3603940
3604100
3604070
3603930
3604130
3603820
3603920
3604110
3604430
3604260
3604450
3604490
3576590
3576520
3576680
3576390
3576560
3576540
3576690
3576600
3576750
3576870
3576780
3576700
3576720
3576980
3577080
3576880
3577020
3576940
3577070
3577260
3577420
3577570
3577380
3577680
3577770
3577880
3577920
3578060
3578040
3578080
3578070
3577850
3578100
3578190
3578220
3578120
3578180
3578130
3578250
3578290
3578340
3578380
3578460
3578350
3578440
3578310
3578520
3578500
3578530
3578550
3578580
3578820
3578740
3578900
3578720
3578920
3578600
3579010
3579020
3578960
3579230
3579180
3579070
3579250
3579300
3579060
3579340
3579360
3579490
3579390
3579280
3579350
3579720
3579890
3579920
3579900
3579880
3579960
3579980
3580100
3580130
3580050
3580440
3580300
3580400
3580370
3580070
3580340
3580450
3580760
3580500
3580210
3580260
3580630
3580650
3581040
3581070
3581050
3581090
3581110
3683090
3682950
3683160
3682910
3683450
3683410
3683690
3683700
3683680
3683640
3683570
3683740
3683730
3683800
3683920
3683860
3683960
3684050
3684040
3683880
3684080
3683910
3684300
3684010
3684320
3684170
3684370
3684350
3684330
3684120
3684480
3684390
3684430
3684540
3684410
3684530
3684760
3684610
3684800
3684590
3685040
3684920
3684880
3684850
3684830
3685020
3685060
3685270
3685200
3685180
3685280
3685190
3685120
3685170
3685510
3685530
3685310
3685900
3686080
3685850
3685980
3685600
3686170
3686370
3686400
3686450
3686390
3686580
3686550
368640
3686460
3686500
3686670
3686690
3686650
3686810
3686710
3686920
3686880
3687010
3687020
3686940
3687250
3687320
3687350
3687340
3687450
3687410
3687370
3687710
3687720
3687730
3687580
3687560
3687760
3687600
3687780
3687790
3688030
3688040
3726110
3726000
3726240
3726370
3726480
3726380
3726250
3726440
3726570
3726400
3726770
3726830
3727100
3726700
3727050
3727150
3727270
3727380
3727130
3727280
3727140
3727460
3727690
3727650
3727530
3727580
3727710
3727820
3727810
3727830
3727930
3727750
3727720
3728030
3728050
3728080
3728040
3728070
3728380
3728490
372820
3728540
3728690
3728810
3728880
3728900
3728830
3729160
3729210
3728960
3728770
3729270
3729330
3729350
3729780
3729610
3729650
3729730
3730300
3730190
3730600
3730670
3730630
3730750
3730970
3731150
3731120
3731350
3731430
3731460
3731260
3731240
3731450
3731770
3731820
3731570
3731850
3732040
3731940
3732120
3732410
3732400
3732440
3732900
3732660
3732810
3732750
3732840
3732950
3732190
3733210
3733160
3733080
3733230
3733100
3733450
3733400
3733490
3733380
3732940
3645880
3646060
3645860
3645780
3645720
3646120
3646230
3646280
3646450
3646460
3646210
3646480
3646380
3646550
3646320
3646560
3646530
3646430
3646130
3646490
3646750
3646850
3646650
3646640
3646810
3646670
3646610
3646700
3646860
3646920
3646590
3646930
3646940
3646950
3647040
3647070
3647140
3647010
3647120
3647240
3647050
3647220
3647660
3647420
3647630
3647600
3647480
3647620
3647450
3647550
3647680
3647670
3647290
3647380
3647950
3647820
3647870
3647900
3648070
3648060
3647690
3648150
3648180
3648210
3648430
3648370
3648450
3648320
3648390
3648300
3648420
3648240
3648520
3648550
3648530
3648620
3648400
3648540
3648800
3648700
3648660
3648730
3648840
3648770
3649050
3648900
3648940
3649130
3649320
3649240
3649160
3649430
3649380
3649480
3649570
3649440
3649460
3649670
3649650
3649580
3604480
3604500
3604550
3604470
3604520
3604600
3604670
3604560
3604790
3604910
3604780
3604580
3604870
3604920
3604880
3604950
3604810
3605000
3605010
3605230
3605260
3605370
3605350
3604980
3605460
3605360
3605150
3605120
3605490
3605500
3605340
3605470
3605480
3605520
3606000
3605550
3605920
3605560
3606030
3605910
3606150
3606060
3606610
3606160
3606450
3606380
3606520
3606390
3606580
3606360
3606340
3606700
3606780
3606740
3606810
3606970
3606980
3607000
3606820
3606830
3607010
3607100
3607120
3607290
3607190
3607370
3607270
3607380
3607440
3607150
3607230
3607500
3607510
3607310
3607790
3607540
3607570
3607690
3607770
3607710
3607560
3607490
3607800
3608010
3607840
3608020
3607990
3607850
3608090
3608290
3608120
3608320
3608250
3608050
3608550
3608390
3608630
3608620
3608680
3608580
3581130
3581120
3581200
3581160
3580890
3581140
3581150
3581530
3581510
3581660
3581680
3581590
3581700
3581570
3581230
3581810
3581780
3581840
3581850
3581910
3581900
3581890
3581870
3581940
3581820
3581960
3581980
3582020
3582060
3582120
3582360
3582290
3582230
3582270
3582320
3582430
3582490
3582460
3582480
3582470
3582500
3582440
3582510
3582560
3582540
3582520
3582660
3582670
3582690
3582740
3582590
3582530
3582790
3582900
3582890
3582800
3582850
3582780
3583000
3582830
3583140
3583110
3583070
3583120
3583060
3583340
3583320
3583330
3583310
3583380
3583250
3583470
3583170
3583570
3583620
3583560
3583630
3583680
3583670
3583750
3583710
3583660
3583760
358360
3583790
3583980
3583940
3584060
3583780
3584020
3583970
3584090
3584210
3584190
3584170
3584260
3584240
3584250
3584300
3687890
3688080
3688120
3688130
3688050
3688250
3688150
3688340
3688140
3688160
3688330
3688410
3688210
3688460
3688420
3688310
3689000
3688780
3688730
3688480
3688650
3688510
3689060
3688630
3689210
3689040
3689240
3689490
3689270
3689140
3689390
3689250
3689220
3689090
3689420
3689570
3689520
3689560
3689550
3689670
3689640
3689690
3689710
3689860
3689680
3689700
3689840
3689890
3690030
3689930
3689920
3690220
3690250
3690280
3690390
3690100
3690170
3690320
3690010
3690400
3690470
3690460
3690450
3690630
3690560
3690660
3690570
3690550
3690510
3690750
3690690
3690760
3690780
3690720
3690850
3690820
3690920
3690900
3690870
3690890
3690980
3690860
3690990
3691030
3691060
3691180
3691050
3691100
3691190
3691400
3691240
3691460
3691210
3691430
3691550
3691520
3691680
3691640
3692010
3692050
3649730
3649760
3649890
3649950
3649920
3649900
3650000
3649990
3650050
3650250
3650240
3650270
3649980
3650230
3650100
3650150
3650140
3650320
3650490
3650410
3650620
3650650
3650580
3650370
3650730
3650720
3650550
3650390
3650510
3650740
3650770
3650790
3650950
3651230
3650910
3651180
3651080
3651020
3651250
3651170
3651240
3651370
3651300
3651320
3651630
3651560
3651410
3651620
3651480
3651490
3651670
3651730
3651600
3651720
3651710
3651780
3651830
3651960
3651950
3651990
3651880
3651890
3651940
3651980
3652020
3652080
3652040
3652160
3652230
3652220
3652120
3652330
3652250
3652420
3652410
3652550
3652210
3652620
3652570
3652630
3652960
3652900
3652940
3652910
3653030
3652650
3653050
3652660
3652690
3653250
3653180
3653240
3653440
3653320
3653420
3653300
3653480
3653460
3653260
3653510
3608480
3608730
3608780
3608430
3609150
3609100
3609140
3609160
3609330
3608900
3609380
3609260
3609470
3609170
3609400
3609530
3609700
3609720
3609610
3609780
3610000
3609990
3610120
3609980
3610130
3610310
3610210
3610170
3610340
3610410
3610380
3610500
3610440
3610520
3611030
3610580
3610940
3610650
3610530
3611450
3610570
3611180
3611530
3611560
3611640
3611540
3611900
3611700
3611710
3611620
3611940
3611950
3612000
3611650
3612110
3612320
3612300
3612250
3612210
3612460
3612480
3612370
3612390
3612520
3612160
3612630
3612730
3612720
3612610
3612670
3612620
3612640
3612800
3612790
3612770
3612760
3612850
3612780
3612870
3612740
3612980
3613130
3613030
3613040
3613080
3612900
3613120
3613230
3613400
3613070
3613470
3613450
3613490
3613480
3613600
3613860
3613830
3613910
3613550
3613930
3733620
3733510
3733890
3733880
3733740
3733990
3734280
3733970
3734340
3734370
3734520
3734550
3734800
3734880
3734980
3735030
3734930
3735020
3735750
3735350
3735190
3735490
3735680
3735400
3735830
3735790
3735870
3736040
3735880
3736130
3736210
3736380
3736440
3736400
3736540
3736350
3736550
3736520
3736260
3736240
3736250
3736610
3736600
3736560
3737310
3737330
3737340
3736860
3737430
3737550
3737600
3737930
3738050
3737850
3737990
3737720
3738450
3738180
3738340
3738570
3738720
3738660
3738830
3738700
3738820
3738190
3738960
3739040
3739160
3738750
3739210
3739340
3739370
3739420
3739620
3739920
3739780
3739690
3739730
3739280
3739660
3740340
3740070
3740090
3740120
3740180
3740370
3740500
3740800
3740360
3740810
3741340
3740890
3741350
3741560
3741470
3741590
3740920
3741570
3741430
3691770
3691950
3691940
3692110
3692180
3692100
3692160
3692200
3692250
3692320
3692370
3692300
3692530
3692240
3692650
3692730
3692720
3692660
3692740
3692620
3692890
3692770
3692780
3692680
3693000
3692880
3693030
3693150
3693050
3693260
3693190
3693360
3693530
3693380
3693370
3693450
3693730
3693720
3693590
3693830
3694010
3693970
3694270
3694060
3694240
3694110
3694190
3694340
3694470
3693900
3694260
3694590
3694710
3694740
3694550
3694620
3694880
3694770
3694870
3694840
3694530
3694980
3694760
3694990
3695110
3695090
3695120
3695080
3695130
3695140
3695390
3695020
3695190
3695010
3695040
3695440
3695470
3696160
3696080
3696110
3695630
3696140
3695640
3695950
3696000
3695570
3695580
3696090
3695600
3697180
3697150
3697560
3697370
3696730
3697240
3697170
3696180
3697350
3697670
3696710
3741890
3742110
3742140
3743090
3743070
3742930
3743430
3743370
3743220
3743830
3744310
3743620
3744220
3744360
3744990
3744480
3745040
3745060
3745850
3745270
3745510
3745860
3745310
3745540
3746230
3746360
3746030
3746520
3746510
3746450
3746370
3746500
3746050
3746240
3745990
3746620
3746680
3746610
3746210
3747140
3747060
3747450
3747300
3747180
3747530
3747400
3747770
3747580
3748450
3748070
3748050
3748170
3748200
3748680
3749540
3749280
3749130
3750460
3749260
3750360
3750540
3750640
3750840
3750660
3750670
3749780
3750810
3750480
3751620
3751310
3751980
3751730
3752500
3752220
3752580
3753050
3753000
3753170
3752170
3753250
3753500
3752630
3752850
3753630
3754030
3754610
3754200
3754830
3754050
3753150
3753590
3753880
3753810
3754700
3756530
3755190
3755100
3755060
3756740
3756980
1752780
1755810
1757110
1759630
1759720
1762390
1763890
1765670
1766310
1769270
1771610
1771700
1772070
1777440
1779120
1781290
1782710
1783500
1787070
1787190
1788790
1789130
1791900
1792210
1796970
1798570
1799490
1802900
1806050
1806210
1807740
1810180
1810490
1812600
1815990
1817260
1829310
1832700
1836350
1836980
1839910
1844560
1845750
1853510
1853890
1855180
1855890
1856490
1858050
1858760
1862760
1864770
1865500
1870800
1876690
1881480
1884950
1886600
1890190
1892510
1895490
1897520
1898700
1903790
1904680
1904980
1905150
1906040
1918320
1922740
1923630
1929770
1933730
1939140
1941310
1941700
1941960
1942380
1949620
1951920
1952310
1953100
1967400
1968240
1968640
1969720
1975470
1979300
1980460
1980830
1982260
1989690
1995280
2006690
2007390
2014240
2026450
2052460
2052660
2064190
3614100
3613960
3614060
3613920
3614050
3614220
3614160
3613610
3614200
3614410
3614380
3614490
3614480
3614510
3614460
3614520
3614620
3614700
3614500
3614690
3614600
3614730
3615210
3615290
3615020
3614960
3614980
3615160
3614630
3614300
3615380
3615390
3615350
3615360
3615590
3615680
3615770
3615760
3615670
3615440
3615710
3615850
3615940
3615870
3615950
3615480
3615860
3616070
3615840
3615970
3615490
3616180
3616220
3616290
3616560
3616450
3616330
3616580
3616550
3616250
3616230
3616630
3616840
3616680
3616730
3616910
3616940
3616480
3616970
3617150
3617120
3617270
3617250
3617130
3617190
3617200
3617350
3617320
3617340
3616980
3617300
3617370
3617420
3617490
3617390
3617400
3617410
3617460
3617570
3617470
3617560
3617620
3617730
3617750
3617530
3617600
3617840
3617830
3617650
3617930
3653590
3653710
3653810
3653820
3653610
3653850
3653870
3653890
3653930
3653600
3653970
3654050
3654190
3654130
3654200
3654060
3653990
3654210
3654370
3654410
3654540
3654650
3654640
3654590
3654750
3654740
3654670
3654610
3654000
3654850
3654830
3654990
3654900
3654570
3655100
3655010
3654800
3655080
3655090
3655030
3655230
3654580
3655240
3655200
3655290
3655260
3655270
3655210
3655390
3655340
3655430
3655380
3655520
3655540
3655580
3655610
3655330
3655870
3655760
3655710
3655890
3655590
3655780
3655910
3655990
3655650
3655970
3656270
3656100
3656220
3656330
3656050
3656300
3655790
3655960
3656370
3656380
3656340
3656360
3656480
3656550
3656320
3656570
3656650
3656640
3656520
3656680
3656660
3656780
3657150
3656980
3657000
3657180
3657230
3657240
3657290
3657460
3657500
3657470
3658200
3697750
3697880
3697770
3698230
3697950
3697870
3698050
3698150
3697890
3697860
3697780
3698130
3698250
3698240
3698470
3698510
3698700
3698640
3698540
3698420
3698830
3698730
3698490
3698600
3698340
3698900
3699330
3699100
3699510
3699720
3699910
3699920
3699870
3699350
3699520
3699490
3699380
3699950
3699450
3700200
3700050
3700170
3700080
3699970
3700600
3700000
3700540
3700210
3700580
3699960
3700760
3700740
3701090
3700850
3700890
3700790
3700950
3701300
3701180
3701010
3701370
3701910
3701830
3701980
3701310
3701990
3702120
3701950
3702020
3701320
3701420
3702140
3702360
3702220
3702450
3702540
3702370
3702810
3702510
3702640
3702920
3702950
3702930
3703030
3703080
3702960
3703100
3703170
3703160
3703200
370300
3703150
3703280
3703300
3703290
3703460
3703480
3703360
3703350
3703530
2066380
2070750
2079110
2083120
2086460
2091580
2092190
2095030
2095220
2095960
2098120
2108520
2109090
2109440
2127130
2128830
2133070
2133440
2133980
2135960
2136910
2137790
2138110
2138240
2138360
2141250
2148230
2154710
2156000
2158610
2162350
2169700
2172800
2173930
2179940
2181380
2182570
2184280
2188530
2188910
2190680
2191770
2192600
2192990
2193930
2199560
2201180
2206970
2209590
2212050
2215980
2218500
2218540
2225450
222615
2227410
2230250
2231000
2234160
2234470
2236600
2238470
2239540
2241020
2242950
2247270
2249970
2252980
2255390
2255970
2260960
2266980
2271900
2272010
2272480
2272880
2274010
2277940
2281800
2284080
2285180
2289640
2293300
2294670
2302870
2306630
2307180
2307570
2308820
2310900
2310880
2314240
2315430
2315080
2324060
2326840
2328970
2330700
2331750
2332280
3756860
3755220
3757820
3757980
3757480
3759610
3759590
3759760
3759730
3758590
3762300
3759870
3760480
3760310
392470
438110
452870
453670
465190
467890
493580
494700
508620
511360
520330
521390
533610
536360
543040
539550
544360
547130
551780
553140
554280
552770
557950
558230
562530
562750
572010
583780
592770
604030
604500
605980
606830
611150
619540
624930
636270
635700
645530
649360
648950
649560
651310
649960
649970
652940
661230
660890
657060
659300
656900
661990
663130
663570
663410
662220
662000
656800
662340
664120
664580
668980
667140
2434310
672660
2434870
2436850
673930
2442670
674200
2443590
2447890
674750
2450350
676270
2463150
678250
2466520
2467590
2467940
682110
2468250
688470
2470920
2472340
688540
3618000
3618010
3618020
3618060
3618050
3618120
3618210
3618200
3618170
3618140
3618080
3618400
3618470
3618640
3618550
3618650
3618320
3618390
3618480
3618690
3618660
3618780
3618700
3618820
3618930
3618840
3618880
3618910
3618890
3618900
3618760
3619240
3618980
3619230
3619420
3619290
3619490
3619380
3619280
3619780
3619950
3619580
3619520
3620060
3620040
3620070
3620260
3620080
3620180
3620350
3620360
3620510
3620470
3620440
3620520
3620680
3620690
3620610
3620600
3620720
3620730
3621010
3620860
3621000
3620760
3621020
3621040
3621170
3621190
3621200
3621150
3621260
3621240
3621290
3621320
3621330
3621350
3621210
3621440
3621370
3621400
3621410
3621450
3621560
3621510
3621700
3621680
3621840
3621860
3621760
3621950
3621600
3621920
3621990
3622010
3622180
3621930
3622090
3622260
3622250
3657540
3658000
3658250
3658570
3658310
3657530
3658650
3658670
3658780
3658620
3658680
3658230
3658800
3658850
3659120
3659050
3658970
3658910
3659000
3658940
3659140
3659160
3659130
3659180
3659470
3658590
3659210
3659440
3659550
3659750
3659540
3659800
3659190
3659780
3659810
3659900
3659940
3659860
3659880
3660000
3659970
3659990
3660100
3660060
3660130
3660260
3660410
3660330
3659960
3660320
3660440
3660360
3660430
3660540
3660590
3660580
3660610
3660140
3660800
3660150
3660790
3660630
3660840
3660810
3660900
3661160
3661290
3661530
3661630
3661300
3661360
3661380
3661690
3661670
3661280
3661660
3661740
3661840
3661830
3661930
3661890
3662150
3662060
3662180
3661950
3662140
3662590
3662770
3662750
366380
3664010
3664070
3664230
3663980
3664250
3664440
3664470
3664490
3664430
3664510
2332120
2333220
2336820
2343370
2344130
2348660
2349320
2351730
2353660
2355220
2357850
2359700
2361520
2363300
2366250
2367960
2370180
2374730
2375090
2375580
2376610
2376780
2378990
2380990
2384440
2385370
2385810
2386470
2387020
2399600
2401040
2402310
2406880
2411890
2416060
2416490
2416790
2417900
2418500
2419930
2422810
2433600
2433940
691090
695470
696960
699710
708760
709730
720380
73020
737630
739720
747350
747610
752290
753210
751340
751810
752580
757430
755420
754240
757470
766910
771770
2704680
2705330
2708850
2714920
2718030
2721040
2721710
2722960
2725640
2728120
2735740
2736680
2752080
2752520
2752760
2759870
2766500
2769880
2777260
2779120
2782100
2783850
2789460
2791060
2792740
2793430
2796880
2797320
2800550
2802690
2803890
2806660
2810110
2810880
3622490
3622510
3622370
3622480
3622450
3622570
3622660
3622810
3623140
3623270
3623190
3623200
3623390
3623330
3623280
3623370
3623380
3623230
3623400
3623470
3623440
3623410
3623490
3623480
3623500
3623550
3623660
3623640
3623630
3623670
3623590
3623890
3623910
3624050
3624120
3624170
3624020
3624150
3624300
3624330
3624520
3624600
3624610
3624570
3624580
3624640
3625220
3624880
3625230
3625190
3625340
3625350
3625210
3624800
3625390
3625530
3625360
3625540
3625600
3625620
3625870
3625570
3625820
3625550
3625890
3625960
3626020
3626280
3626480
3626340
3626490
3626460
3626300
3626090
3626040
3626470
3627000
3626930
3626860
3627030
3626960
3626890
3626810
3627210
3626760
3626800
3627240
3627270
3627290
3627490
3627360
3627380
3627520
3627590
3627450
3627340
3627640
3627650
3627690
3627670
3703510
3703340
3703330
3703440
3703520
3703380
3703570
3703730
3703720
3703750
3703660
3703940
3703820
3703790
3703930
3703910
3704070
3704080
3704000
3704020
3703970
3704130
3704230
3704300
3704340
3704290
3704600
3704560
3704690
3704680
3704790
3704900
3704810
3704800
3704870
3704940
3704880
3704970
3705490
3705260
3705460
3705150
3705550
3705570
3705590
3705690
3705900
3705950
3705620
3706040
3706100
3705940
3706120
3706250
3706210
3706190
3706400
3706860
370630
3706600
3706820
3706910
3706590
3706640
3707090
3707010
3707610
3707370
3707660
3707390
3708060
3708130
3708250
3708380
3708610
3708400
3708630
3708520
3708640
3708660
3708650
3708670
3708760
3708740
3708780
3709100
3708870
3709040
3709230
3709000
3709180
3709270
3709390
3709430
3709280
3709460
3709580
3709530
3709690
3709640
2476720
2477030
695480
695920
2480410
2480850
2481660
694990
701630
2484230
2484700
700310
2489310
700240
2492350
703500
2494500
2495960
710780
2496770
2498740
711380
2499650
711760
2503430
718190
716870
721780
723050
2516890
722010
730160
2528600
2530570
744690
746690
2532180
749950
2533600
2536710
2536970
751920
2540260
2550120
2552290
2554930
2564920
2573230
2575550
759900
764540
764930
2583730
765520
2592060
2595420
770040
2609870
766930
2616100
771800
771560
2616320
773380
2616800
2619400
772570
2622180
2626210
2626380
776170
776270
774421
778780
780130
781450
781290
783320
780520
782260
783430
785050
785150
785780
787640
787580
787750
788670
790030
789600
790020
792610
795510
796530
800080
801400
801550
801630
803890
801950
3664520
3664600
3664560
3664750
3664810
3664710
3664910
3664990
3664890
3664920
3665010
3664840
3665050
3665250
3665300
3665100
3665180
3665460
3665510
3665550
3665610
3665570
3665790
3665740
3665640
3665670
3665780
3665800
3665820
3665880
3665840
3665830
3665900
3665930
3666020
3666030
3666160
3666080
3666180
3666200
3666320
3666490
3666520
3666610
3666470
3666550
3666830
3666670
3666710
3666880
3666780
3666900
3666940
3666920
3666980
3666950
3667000
3667020
3667090
3667120
3667230
3667280
3667150
3667270
3667070
3667080
3667500
3667360
3667400
3667460
3667380
3667420
3667510
3667590
3667390
3667730
3667680
3667850
3667790
3667740
3667610
3667720
3667840
3667980
3668150
3668080
3668350
3668320
3668270
3668340
3668370
3668260
3668450
3668420
3668550
3668470
3668530
3668790
3668810
3668890
802130
810020
813530
812590
812910
811760
812780
814790
815740
813920
814330
816090
818910
817800
821840
822660
822990
828470
827330
829980
840890
842980
849220
848410
848530
850860
848050
851220
851300
852610
856220
857090
857060
857480
857940
858740
861150
858600
860020
858770
861240
865160
864930
867160
866570
870690
869580
875270
878900
881670
882600
882190
881810
882680
882860
882870
882730
884180
887170
888780
889160
891490
893120
894060
895060
897610
896820
897740
895850
903930
903310
904160
905240
904510
905410
905540
907180
907350
907980
908060
908420
908920
909220
908770
908390
910860
912560
910280
912840
915640
917820
916510
918260
915680
918190
918070
919290
920770
923100
923530
2812040
2817960
2819940
2826850
2827390
2828850
2832510
2833640
2837570
2839050
2842260
2845940
2848000
2852620
2853410
2859510
2862620
2873740
2880980
2882710
2884150
2887850
2892490
2893550
2895430
2898720
2899420
2899680
2905360
2908940
2918440
2920030
2920880
2923580
2927530
2929140
2933530
2947490
2949350
2949480
2949850
2952520
2953790
2956210
2958140
2958300
2974220
2974290
2980560
2987120
2988450
3005270
3006830
3007390
3008210
3012130
3013190
3016100
3016690
3025870
3037040
3041820
3042460
3042860
3043290
3044000
3046610
3049690
3052730
3056520
3056640
3058550
3059570
3060590
3060900
3064980
3068660
306910
3069410
3070510
3071290
3077220
3081060
3089610
3092200
3103290
3119140
3120980
3125700
3125600
3126660
3128080
3130730
3132780
3138890
3145960
3146060
3147250
3152540
3154870
3709490
3709750
3709830
3709810
3709790
3709980
3709850
3709880
3710070
3710130
3710050
3710060
3710340
3710470
3710460
3709870
3709990
3710480
3710610
3710580
3710490
3710800
3710850
3710990
3710930
3710770
3711030
3710940
3710620
3711230
3711220
3711060
3711240
3711260
3711450
3711350
3711360
3711490
3711540
3711330
3711460
3711910
371190
3711920
3711950
3711860
3711090
3711160
3712200
3711700
3711750
3712230
3712490
3712390
3712340
3712430
3712580
3711790
3712810
3712670
3712860
3713190
3712910
3713180
3713290
3713250
3713230
3713160
3713210
3713310
3713260
3713510
3713500
3713420
3713490
3713550
3713300
3713450
3713710
3713720
3713730
3713690
3713920
3713850
3713750
3714100
3714040
3713350
3714070
3713790
3714210
3714140
3714370
3714200
3715010
3714810
3714960
3714700
3714750
3714790
3669150
3668900
3669270
3668950
3669050
3668840
3669010
3668990
3669330
3669360
3669490
3669370
3669450
3669600
3669640
3669570
3669540
3669660
3669530
3669520
3669500
3669280
3669610
3669710
3669740
3669720
3669700
3669690
3669770
3669890
3669830
3669780
3669860
3669850
3669990
3670040
3670080
3670120
3670060
3670170
3669960
3670010
3670200
3670340
3670290
3670320
3670310
3670180
3670510
3670530
3670500
3670460
3670600
3670640
3670750
3670730
3670630
3670900
3670820
3670970
3671520
3671060
3670960
3671320
3671660
3671730
3671830
3671550
3671580
3671740
3671900
3671980
3671970
3671990
3672040
3672060
3672020
3672160
3672050
3672080
3672090
3672270
3672240
3672290
3672390
3672410
3672440
3672320
3672540
3672490
3672640
3672600
3672670
3672720
3672790
3672660
3672800
3672970
3673000
3672890
3158540
3168300
3174740
3175950
3176820
3188810
3189790
3191930
3192860
3195310
3208360
3211220
3215680
3219820
3220760
3223840
3224540
3232750
3234690
3236130
3237290
3241070
3243780
3254190
3255570
3256050
3256280
3267370
3274790
3275880
3275750
3279270
3279420
3291580
3293380
3301000
3301040
3307880
3309730
3310520
3312430
3315190
3317000
3322950
3324230
3325200
3326530
3326760
3327600
3329490
3337780
3340880
3345480
3345490
3351840
3354950
3357660
3359920
3365320
3366170
