440
2347290
2348190
2348380
2348680
2350280
2353320
2353680
2354300
2354520
2356140
2357400
2358580
2359150
2359720
2360030
2361740
2361750
2364540
2365980
2367420
2367710
2370660
2371880
2372090
2372250
2373180
2373280
2373810
2373900
2374040
2375810
2376070
2376170
2376980
2377890
2378310
2378840
2380490
2381690
2382450
2384610
2384990
2385140
2385780
2386670
2386970
2389700
2391080
2391440
2394930
2395260
2396120
2397700
2397910
2399060
2399190
1704356
1704357
1704358
1704359
1704360
1704361
1704362
1704363
1704364
1704365
1704366
1704367
1704368
1704369
1704370
1704371
1704372
1704373
1704374
1704375
1704376
1704377
1704378
1704379
1704380
1704381
1704382
1704383
1704384
1704385
1704386
1704387
1704388
1704389
1704390
1704391
1704392
1704393
1704394
1704395
1704396
1704397
1704398
1704399
1704400
1704401
1704402
1704403
1704404
1704405
1704406
1704407
1704408
1704409
1704410
1704411
1704412
1704413
1704414
1704415
1704416
1704417
1704418
1704419
1704420
1704421
1704422
1704423
1704424
1704425
1704426
1704427
1704428
1704429
1703960
1703961
1703962
1703963
1703964
1703965
1703966
1703967
1703968
1703969
1703970
1703971
1703972
1703973
1703974
1703975
1703976
1703977
1703978
1703979
1703980
1703981
1703982
1703983
1703984
1703985
1748567
1748568
1748569
1748540
1748541
1748542
1748543
1748544
1748545
1748546
1748547
1748548
1748549
1748500
1748501
1748502
1748503
1748504
1748505
1748506
1748507
1748508
1748509
1748440
1748441
1748442
1748443
1748444
1748445
1748446
1748447
1748448
1748449
1748530
1748531
1748532
1748533
1748534
1748535
1748536
1748537
1748538
1748539
1748460
1748461
1748462
1748463
1748464
1748465
1748466
1748467
1748468
1748469
1748470
1748471
1748472
1748473
1748474
1748475
1748476
1748477
1748478
1748479
1748550
1748551
1748552
1748553
1748554
1748555
1748556
1748557
1748558
1748559
1470630
1439880
1494850
1453180
1472200
1453060
1478760
1480321
1480320
1481240
1482390
1412280
1479350
1500850
1461870
1452740
1470250
1455570
1471260
1451170
1462890
1464950
1502150
1504641
1505300
1505297
1505299
3252650
3252740
3253030
3253070
325730
3259210
3262210
3263990
3264050
3267180
3267560
3270240
3270510
3273730
3274830
3275620
3275870
3276450
3277370
3278420
3278730
3279360
3281140
3282670
3283620
3284960
3287980
3288380
3290710
3292980
3294670
3296240
3297230
3298170
3298580
3300240
3300910
330420
3304370
3306200
3308320
3312100
3312720
3313830
331450
3315890
3316910
3317360
3317540
3317740
3319780
33220
3323000
3326280
3331610
3331860
333340
3336140
3336960
3337720
3339220
3339350
3339450
3340270
3341450
3342770
3343250
334420
3344530
3345710
3346170
3346790
3349010
3349700
3349830
3350940
3351150
3351690
3354040
3354050
3356830
3356860
3358410
3359980
3361910
3362350
3362480
336250
3363840
3365090
3365130
3367980
3370120
3370260
3370520
3372510
3373400
3375580
3376520
3377310
1675733
1675734
1675735
1675736
1675737
1675738
1675739
1675740
1675741
1675742
1675743
1675744
1675745
1675746
1675747
1675748
1675749
1675750
1675751
1675752
1675753
1675754
1675755
1675756
1675757
1675758
1675759
1675770
1675771
1675772
1675773
1675774
1675775
1675776
1675777
1675778
1675779
1675780
1675781
1675782
1675783
1675784
1675785
1675786
1675787
1675788
1675789
1675800
1675801
1675802
1675803
1675804
1675805
1675806
1675807
1675808
1675809
1675810
1675811
1675812
1675813
1675814
1675815
1675816
1675817
1675818
1675819
1675820
1675821
1675822
1675823
1675824
1675825
1675826
1675827
1675828
1675829
1680090
1680091
1680092
1680093
1680094
1680095
1680096
1680097
1680098
1680099
1680100
1680101
1680102
1680103
1680104
1680105
1680106
1680107
1680108
1680109
1680110
1680111
1680112
1703986
1703987
1703988
1703989
1703990
1703991
1703992
1703993
1703994
1703995
1703996
1703997
1703998
1703999
1704000
1704001
1704002
1704003
1704004
1704005
1704006
1704007
1704008
1704009
1704010
1704011
1704012
1704013
1704014
1704015
1704016
1704017
1704018
1704019
1704020
1704021
1704022
1704023
1704024
1704025
1704026
1704027
1704028
1704029
1704030
1704031
1704032
1704033
1704034
1704035
1704036
1704037
1704038
1704039
1704040
1704041
1704042
1704043
1704044
1704045
1704046
1704047
1704048
1704049
1704050
1704051
1704052
1704053
1704054
1704055
1704056
1704057
1704058
1704059
1703810
1703811
1703812
1703813
1703814
1703815
1703816
1703817
1703818
1703819
1703820
1703821
1703822
1703823
1703824
1703825
1703826
1703827
1703828
1703829
1703830
1703831
1703832
1703833
1703834
1703835
1685373
1685374
1685375
1685376
1685377
1685378
1685379
1685380
1685381
1685382
1685383
1685384
1685385
1685386
1685387
1685388
1685389
1685390
1685391
1685392
1685393
1685394
1685395
1685396
1685397
1685398
1685399
1685400
1685401
1685402
1685403
1685404
1685405
1685406
1685407
1685408
1685409
1685410
1685411
1685412
1685413
1685414
1685415
1685416
1685417
1685418
1685419
1685420
1685421
1685422
1685423
1685424
1685425
1685426
1685427
1685428
1685429
1685430
1685431
1685432
1685433
1685434
1685435
1685436
1685437
1685438
1685439
1685440
1685441
1685442
1685443
1685444
1685445
1685446
1685447
1685448
1685449
1687800
1687801
1687802
1687803
1687804
1687805
1687806
1687807
1687808
1687809
1687810
1687811
1687812
1687813
1687814
1687815
1687816
1687817
1687818
1687819
1687820
1687821
1687822
3378650
3379620
3383130
3384050
3388690
3389450
3391210
3391930
3393380
3393530
3393580
3394480
3396040
3396420
3396430
3396460
3396520
3396540
3397270
3403720
3404940
3405660
3408260
3408320
3409460
3409630
3410120
3411850
3412210
3412240
3413330
3413810
3414470
3415500
3416260
3419720
3419790
3420840
3421430
3421960
3426450
3427660
3433030
3433280
3434930
3435650
3440120
3442450
3442710
3442950
3443020
3447550
3447610
3448270
3448800
3449880
3450690
3450800
3452280
3453000
3456170
3457070
3457730
3459580
3459920
346160
3465170
3465390
3466230
3468230
3470050
3470820
3470920
3471060
3471240
3472860
3474190
3474230
3475370
3476660
3478300
3478700
3480010
3480360
3480860
3481320
3485570
3487390
3487660
3487830
3491310
3492030
3492580
3498800
3500250
3500640
3500660
3501960
3502530
3503510
2479650
2864290
3245640
1806330
3575710
4046570
3838820
3547420
3104410
3499790
2808560
3699590
3835650
1601410
3358170
3268150
3247030
3286930
2487300
2700810
3328180
3888420
3273300
3757140
3702100
3946070
2685840
2721890
3755860
3596040
2246670
3237970
2828710
2141130
2215200
2272360
3883910
3065940
2217470
1853440
3448070
1895900
3079210
1869500
2643390
3744040
3219630
2431740
2417470
2100280
2863680
3773590
3749580
2524850
3366780
2535950
1368180
3123120
2879790
672420
3949580
2679100
2981450
3818900
3656800
3866920
3844180
2373990
3940340
3842700
1924600
1352700
2283250
3742840
2396130
3824290
3986230
4131220
2483190
269670
3677290
2983140
3942480
3962240
1377050
2911070
3243370
3082730
3751230
3920610
2499860
3500390
3815370
3988850
3885590
1233800
3183480
3941780
3601630
3515480
1703836
1703837
1703838
1703839
1703840
1703841
1703842
1703843
1703844
1703845
1703846
1703847
1703848
1703849
1703850
1703851
1703852
1703853
1703854
1703855
1703856
1703857
1703858
1703859
1703860
1703861
1703862
1703863
1703864
1703865
1703866
1703867
1703868
1703869
1703870
1703871
1703872
1703873
1703874
1703875
1703876
1703877
1703878
1703879
1703880
1703881
1703882
1703883
1703884
1703885
1703886
1703887
1703888
1703889
1703890
1703891
1703892
1703893
1703894
1703895
1703896
1703897
1703898
1703899
1703900
1703901
1703902
1703903
1703904
1703905
1703906
1703907
1703908
1703909
1703660
1703661
1703662
1703663
1703664
1703665
1703666
1703667
1703668
1703669
1703670
1703671
1703672
1703673
1703674
1703675
1703676
1703677
1703678
1703679
1703680
1703681
1703682
1703683
1703684
1703685
1687823
1687824
1687825
1687826
1687827
1687828
1687829
1687830
1687831
1687832
1687833
1687834
1687835
1687836
1687837
1687838
1687839
1687850
1687851
1687852
1687853
1687854
1687855
1687856
1687857
1687858
1687859
1687860
1687861
1687862
1687863
1687864
1687865
1687866
1687867
1687868
1687869
1687870
1687871
1687872
1687873
1687874
1687875
1687876
1687877
1687878
1687879
1687880
1687881
1687882
1687883
1687884
1687885
1687886
1687887
1687888
1687889
1687890
1687891
1687892
1687893
1687894
1687895
1687896
1687897
1687898
1687899
1687900
1687901
1687902
1687903
1687904
1687905
1687906
1687907
1687908
1687909
1643860
1643861
1643862
1643863
1643864
1643865
1643866
1643867
1643868
1643869
1643870
1643871
1643872
1643873
1643874
1643875
1643876
1643877
1643878
1643879
1643880
1643881
1643882
1505290
1505292
1504800
1505298
1505296
1505293
1503100
1503970
1505295
1504640
1503730
1505291
1505294
1446910
1470600
1501290
1463810
1464470
1459880
1435030
1495540
1496050
1494410
1464140
1483500
1484200
1486310
1486311
1487260
1485170
1488780
1489460
1492180
1498580
1488300
1412281
1482960
1486312
1421650
1421651
1421652
1421653
1473320
1457610
1425860
1461070
1465880
1466990
1456550
1460730
1433510
1490700
1492960
1397990
1496980
1459150
1497750
1458510
1412283
1478560
1474820
1475660
1476980
1477430
1477431
1499460
1500200
1412282
1468150
1454510
1453880
1667870
1536370
458640
616950
2172860
1945340
450820
1933390
1904392
18523
18522
18508
18509
18520
18521
1920490
1923540
1950330
2136020
621560
635750
635751
635761
635762
638810
661890
985630
1140550
1140551
1643883
1643884
1643885
1643886
1643887
1643888
1643889
1643890
1643891
1643892
1643893
1643894
1643895
1643896
1643897
1643898
1643899
1643900
1643901
1643902
1643903
1643904
1643905
1643906
1643907
1643908
1643909
1643910
1643912
1643913
1643914
1643915
1643916
1643917
1643918
1643919
1643921
1643922
1643923
1643924
1643925
1643926
1643927
1643928
1643940
1643941
1643942
1643943
1643944
1643945
1643946
1643947
1643948
1643949
1643950
1643951
1643952
1643953
1643954
1643955
1643956
1643957
1643959
1643980
1643981
1643982
1643983
1643984
1643985
1643986
1643987
1643988
1643989
1692750
1692751
1692752
1692753
1692754
1692755
1692756
1692757
1692758
1692759
1692760
1692761
1692762
1692763
1692764
1692765
1692766
1692767
1692768
1692769
1692770
1692771
1692772
1692773
1692774
1692775
1692776
1703686
1703687
1703688
1703689
1703690
1703691
1703692
1703693
1703694
1703695
1703696
1703697
1703698
1703699
1703700
1703701
1703702
1703703
1703704
1703705
1703706
1703707
1703708
1703709
1703710
1703711
1703712
1703713
1703714
1703715
1703716
1703717
1703718
1703719
1703720
1703721
1703722
1703723
1703724
1703725
1703726
1703727
1703728
1703729
1703730
1703731
1703732
1703733
1703734
1703735
1703736
1703737
1703738
1703739
1703750
1703751
1703752
1703753
1703754
1703755
1703756
1703757
1703758
1703759
1703760
1703761
1703762
1703763
1703764
1703765
1703766
1703767
1703768
1703769
1704990
1704991
1704992
1704993
1704994
1704995
1704996
1704997
1704998
1704999
1705000
1705001
1705002
1705003
1705004
1705005
1705006
1705007
1705008
1705009
1705010
1705011
1705012
1705013
1705014
1705015
3110070
3522600
2331020
3839710
4108490
4096880
3211720
3643170
3265700
1115990
3660710
2850290
1712100
4077740
3878760
3488690
1899060
210150
3631290
3809900
2144600
1284210
3478870
3994420
3563360
3517930
4151300
4149610
4102120
4113520
4145380
15380
15370
32390
223594
9070
9760
24720
3270
50
2751230
40970
47730
12710
130
9160
2640
24810
9340
47893
4890
17330
20570
2732960
63910
56400
24800
8800
9310
9450
47892
211720
1064272
47894
47932
13630
47898
32680
32650
65610
47930
223593
29700
9420
4780
2340
20540
21120
48720
13620
65600
48700
223597
33350
33930
201271
47880
226880
223598
15240
25808
32700
39560
9030
9040
2330
17440
39270
25850
15320
1140552
1140553
1160760
1181950
1186140
1201180
1230040
731220
756540
756620
551910
551912
551915
551916
551917
551918
551919
553170
553270
553271
554370
554371
564890
574960
574961
574962
574963
574964
574965
574966
574967
574968
753281
753282
753285
753286
953910
1206681
1206682
1206683
1206689
1206690
753283
753284
853190
1094280
1206685
1206686
1519270
1665840
1665841
1996050
753280
753287
753290
753291
753292
753293
995020
995021
1094281
1094282
1094283
1665842
1665843
2024220
2206430
1206688
551590
2306320
203358
2336880
1990600
2214821
223793
1336980
705950
776990
417160
416750
1622221
201100
359530
359500
1646940
1750190
223770
240300
240500
245570
245580
249310
249320
250300
250310
250990
306240
316960
316961
316963
1692777
1692778
1692779
1692780
1692781
1692782
1692783
1692784
1692785
1692786
1692787
1692788
1692789
1692790
1692791
1692792
1692793
1692794
1692795
1692796
1692797
1692798
1692799
1692800
1692801
1692802
1692803
1692804
1692805
1692806
1692807
1692808
1692809
1692810
1692811
1692812
1692813
1692814
1692815
1692816
1692817
1692818
1692819
1692820
1692821
1692822
1692823
1692824
1692825
1692826
1692827
1692828
1692829
1692830
1692831
1692832
1692833
1692834
1692835
1692836
1692837
1692838
1692839
1692840
1692841
1692842
1692843
1692844
1692845
1692846
1692847
1692848
1692849
1695100
1695101
1695102
1695103
1695104
1695105
1695106
1695107
1695108
1695109
1695110
1695111
1695112
1695113
1695114
1695115
1695116
1695117
1695118
1695119
1695120
1695121
1695122
1695123
1695124
1695125
1695126
1695127
1695128
1695129
1695140
1695141
1695142
1695143
1695144
1695145
1695146
1695147
1695148
1695149
1695160
1695161
1695162
1695163
1695164
1695165
1695166
1695167
1695168
1695169
1695170
1695171
1695172
1695173
1695174
1695175
1695176
1695177
1695178
1695179
1695180
1695181
1695182
1695183
1695184
1695185
1695186
1695187
1695188
1695189
1695190
1695191
1695192
1695193
1695194
1695195
1695196
1695197
1695198
1695199
1695210
1695211
1695212
1695213
1695214
1695215
1695216
1695217
1695218
1695219
1695220
1695221
1695222
1695223
1695224
1695225
1695226
1695227
1695228
1695229
1697320
1697321
1697322
1697323
1697324
1697325
1697326
1697327
1697328
1697329
1697330
1697331
1697332
1697333
1697334
1697335
1697336
1697337
1697338
1697339
1697340
1697341
1697342
1697343
1697344
1697345
1697346
1705016
1705017
1705018
1705019
1705040
1705041
1705042
1705043
1705044
1705045
1705046
1705047
1705048
1705049
1705050
1705051
1705052
1705053
1705054
1705055
1705056
1705057
1705058
1705059
1705060
1705061
1705062
1705063
1705064
1705065
1705066
1705067
1705068
1705069
1705070
1705071
1705072
1705073
1705074
1705075
1705076
1705077
1705078
1705079
1705080
1705081
1705082
1705083
1705084
1705085
1705086
1705087
1705088
1705089
1705090
1705091
1705092
1705093
1705094
1705095
1705096
1705097
1705098
1705099
1705100
1705101
1705102
1705103
1705104
1705105
1705106
1705107
1705108
1705109
1705230
1705231
1705232
1705233
1705234
1705235
1705236
1705237
1705238
1705239
1705240
1705241
1705242
1705243
1705244
1705245
1705246
1705247
1705248
1705249
1705250
1705251
1705252
1705253
1705254
1705255
1697347
1697348
1697349
1697350
1697351
1697352
1697353
1697354
1697355
1697356
1697357
1697358
1697359
1697360
1697361
1697362
1697363
1697364
1697365
1697366
1697367
1697368
1697369
1697370
1697371
1697372
1697373
1697374
1697375
1697376
1697377
1697378
1697379
1697380
1697381
1697382
1697383
1697384
1697385
1697386
1697387
1697388
1697389
1697390
1697391
1697392
1697393
1697394
1697395
1697396
1697397
1697398
1697399
1697410
1697411
1697412
1697413
1697414
1697415
1697416
1697417
1697418
1697419
1697430
1697431
1697432
1697433
1697434
1697435
1697436
1697437
1697438
1697439
1699540
1699541
1699542
1699543
1699544
1699545
1699546
1699547
1699548
1699549
1699550
1699551
1699552
1699553
1699554
1699555
1699556
1699557
1699558
1699559
1699570
1699571
1699572
1699573
1699574
1699575
1699576
316965
316967
411890
411891
411894
411900
411901
411920
411950
555532
684851
726690
890290
917390
957110
1024700
1090850
1101970
1120300
1120301
1120304
1120305
1417260
1593360
1677150
1690512
1690513
1724230
1725570
1770580
1882810
1941331
1941332
2214600
2228050
316964
316966
411892
411893
411910
411930
555530
555531
602620
602621
602622
602623
684850
685080
695860
706180
728300
728301
728302
759130
780140
890250
918970
935010
1024701
1024702
1024703
1024704
1061310
1084210
1120302
1136150
1141980
1199120
1347090
1357330
1405240
1405241
1418400
1536950
1536951
1536952
1536953
1536954
1537760
1610880
1610881
1610882
1643290
1678260
1683700
1690510
1690511
1721210
1853640
1855800
1941330
1952280
1961240
2004130
2017210
2019580
2057930
2071330
2147490
1705256
1705257
1705258
1705259
1705260
1705261
1705262
1705263
1705264
1705265
1705266
1705267
1705268
1705269
1705270
1705271
1705272
1705273
1705274
1705275
1705276
1705277
1705278
1705279
1705280
1705281
1705282
1705283
1705284
1705285
1705286
1705287
1705288
1705289
1705290
1705291
1705292
1705293
1705294
1705295
1705296
1705297
1705298
1705299
1705300
1705301
1705302
1705303
1705304
1705305
1705306
1705307
1705308
1705309
1705310
1705311
1705312
1705313
1705314
1705315
1705316
1705317
1705318
1705319
1705320
1705321
1705322
1705323
1705324
1705325
1705326
1705327
1705328
1705329
1667820
1667821
1667822
1667823
1667824
1667825
1667826
1667827
1667828
1667829
1667830
1667831
1667832
1667833
1667834
1667835
1667836
1667837
1667838
1667839
1667850
1667851
1667852
1667853
1667854
1667855
1699577
1699578
1699579
1699580
1699581
1699582
1699583
1699584
1699585
1699586
1699587
1699588
1699589
1699590
1699591
1699592
1699593
1699594
1699595
1699596
1699597
1699598
1699599
1699600
1699601
1699602
1699603
1699604
1699605
1699606
1699607
1699608
1699609
1699610
1699611
1699612
1699613
1699614
1699615
1699616
1699617
1699618
1699619
1699620
1699621
1699622
1699623
1699624
1699625
1699626
1699627
1699628
1699629
1699630
1699631
1699632
1699633
1699634
1699635
1699636
1699637
1699638
1699639
1699640
1699641
1699642
1699643
1699644
1699645
1699646
1699647
1699648
1699649
1801780
1801781
1801782
1801783
1801784
1801785
1801786
1801787
1801788
1801789
1801760
1801761
1801762
1801763
1801764
1801765
1801766
1801767
1801768
1801769
1801720
1801721
1801722
1801723
1801724
1801725
1801726
1667856
1667857
1667858
1667859
1667860
1667861
1667862
1667863
1667864
1667865
1667866
1667867
1667868
1667869
1667871
1667872
1667873
1667874
1667875
1667876
1667877
1667878
1667879
1667880
1667881
1667882
1667883
1667884
1667885
1667886
1667887
1667888
1667889
1667890
1667891
1667892
1667893
1667894
1667895
1667896
1667897
1667898
1667899
1667900
1667901
1667902
1667903
1667904
1667905
1667906
1667907
1667908
1667909
1667910
1667911
1667912
1667913
1667914
1667915
1667916
1667917
1667918
1667919
1667950
1667951
1667952
1667953
1667954
1667955
1667956
1667957
1667958
1667960
1675710
1675711
1675712
1675713
1675714
1675715
1675716
1675717
1675718
1675719
1675720
1675721
1675722
1675723
1675724
1675725
1675726
1675727
1675728
1675729
1675730
1675731
1675732
1801727
1801728
1801729
1801740
1801741
1801742
1801743
1801744
1801745
1801746
1801747
1801748
1801749
1801770
1801771
1801772
1801773
1801774
1801775
1801776
1801777
1801778
1801779
1801810
1801811
1801812
1801813
1801814
1801815
1801816
1801817
1801818
1801819
1801750
1801751
1801752
1801753
1801754
1801755
1801756
1801757
1801758
1801759
1801800
1801801
1801802
1801803
1801804
1801805
1801806
1801807
1801808
1801809
1801790
1801791
1801792
1801793
1801794
1801795
1801796
1801797
1801798
1801799
1801730
1801731
1801732
1801733
1801734
1801735
1801736
1801737
1801738
1801739
1748480
1748481
1748482
1748483
1748484
1748485
1748486
1748487
1748488
1748489
1748520
1748521
1748522
1748523
1748524
1748525
1748526
1748527
1748528
1748529
1748560
1748561
1748562
1748563
1748564
1748565
1748566
3333850
3283240
3962330
3844150
1300
3767320
1725710
1626170
1895460
3942750
3938440
3131640
2576150
4031890
994680
3003430
3984650
4019130
3846270
4005330
2828020
3886200
2182680
3181650
3983000
3639780
3925760
3682050
3639070
3335460
2306490
3583210
3739190
2231980
1374680
3897390
4013270
3074850
3978820
3067890
3024160
1593230
2424420
3735230
3656420
2378460
3917090
3844020
3973220
2458470
3149550
3949040
2806050
3478050
3833280
1376420
3708010
4078190
3419690
2708040
3595350
4029740
3152440
3824720
3028330
3664200
3086670
2852140
4108680
3706960
3805420
3669620
4081050
4125860
4132890
2922630
4083240
3539880
4069400
3504560
1675860
3560050
2698190
822240
3989550
2931330
4147100
4096150
4029090
2815070
4051470
1143910
3146560
2855360
3143710
2285550
1795190
3255500
3284260
1843840
3290380
1714510
2902600
3181960
2988030
2482760
3319630
1520160
3071440
2718100
3276050
3284200
3346320
3036260
2890240
3209660
2235200
1586260
3392040
1948420
4164420
1823990
1193170
3395330
3325070
1296660
1561740
3225880
1883830
3441990
1305260
3523120
1783560
2856450
3668850
3467540
2154240
3465190
1921490
1748110
3525890
3569950
3245140
3470850
3551820
1395520
3462190
2990360
3532060
3589910
2347080
2604490
3494520
3201910
3620480
3564520
2339840
3541250
3374460
3562120
3517740
3629430
3445610
3576890
2976250
1602000
2909580
3323210
3660860
3668300
2617700
3341650
3336640
3201730
858200
3239830
3625840
1221480
3713650
2611170
3326230
2593980
3276270
3535270
3730680
2275860
1999930
3724710
3787240
3763470
2258070
3727390
1209970
2467880
2174380
3778610
2661300
3725190
3710210
3580160
3334760
3607300
3845650
3846480
2223710
3864890
3412860
3245640
3575710
3838820
3835650
3268150
2487300
2700810
3888420
3757140
3596040
3065940
2217470
1869500
2643390
2100280
2863680
3749580
2879790
3949580
2679100
3866920
1924600
2283250
3742840
3986230
1377050
3183480
3601630
3333850
3767320
3942750
3938440
4031890
4005330
2182680
3639780
3583210
2231980
3897390
2458470
3708010
2708040
4029740
3824720
3664200
4108680
2922630
1675860
3560050
301640
927270
564310
244160
4096150
4096880
1712100
4077740
4113520
234510
65530
39660
8690
33934
65720
239550
220760
201310
249180
225340
221830
258803
227310
247297
1235734
385970
1235732
355960
355950
272030
304212
419270
325724
645402
378649
378648
435881
488060
1235731
204290
369150
614570
593380
1235721
294915
1235733
1816550
1235720
947510
360960
55382
55381
55380
41019
200185
200189
200188
113204
401920
570660
1054480
524620
1235730
450140
414150
291900
100
1116780
1235722
1279630
1301020
1368572
1389240
1426300
1592500
1458150
1557210
420610
715194
547502
715191
614580
456200
515191
245050
1336350
1581451
1672210
494110
1656330
1622100
1205430
1585820
1393111
1580050
1117850
358470
311810
1792250
1754000
200670
97120
73041
4470
1303182
1154040
1869820
1817361
42950
1711950
1880360
1607890
590860
670870
744920
893630
1078020
1624290
1994610
258460
266930
266931
292320
297790
297791
297792
297793
301180
304020
304140
304210
304211
304213
304214
318500
318510
318511
318520
318521
347190
347210
347211
347212
347213
388470
388471
388472
388474
388475
388476
388477
388479
461240
461241
461242
461243
461244
461245
461246
461247
461248
461249
526950
531130
531131
540720
540721
558240
558241
558242
558243
558244
558245
876980
909640
925580
925650
933610
980590
980591
980592
1056760
1056761
1068290
1117140
1159030
1209460
1209461
1299530
1415700
1536500
1650650
1704460
1918370
1967640
2004210
1125020
1146960
1147010
461130
462270
487300
511450
538090
553160
561150
665500
756060
977930
1022910
1469670
1283090
1283091
1430610
1530640
1797340
1946960
737040
828790
975400
1033060
1343500
2236870
2281560
2281600
2286850
2288320
2314970
2316470
2316890
2320360
2399880
2404030
2413980
2431910
1351260
1351261
1438150
1526010
1652450
1938820
2130950
2393020
636500
2555420
2140610
1959430
2380030
2632050
2660520
2660530
2660540
2660550
2391960
2305370
2662630
1625400
1093730
2649240
282511
282510
2380680
2888460
657430
1553061
1553060
299230
1137801
1137800
1137802
646670
2721670
1049810
1125790
2991170
2968040
540810
218065
1247680
710800
2848330
2927200
3080080
2830500
2991180
42940
3186490
42930
2891150
3022790
2380740
452530
979920
290730
1194840
334230
1408720
657580
3252020
3362550
3465690
1585220
823550
1941000
2190210
2903690
3560670
2197730
55370
6930
607730
1942550
1413540
906200
2423320
703430
1209860
2131990
2351820
2550040
1152100
1205560
671210
2026470
2651330
2811890
3040140
2863650
1931610
1661220
1578910
2816820
2394150
2393220
1588570
1601150
241930
505540
20920
879420
2215430
206420
22370
1089130
1557860
46460
1680000
928960
6550
794260
346940
870780
1151640
475150
39510
2002850
475490
1096570
70210
223470
1989270
245170
45720
282530
1230
17580
30
203810
1014940
17700
17510
253530
17550
224260
17530
346290
933480
90044
35420
90006
1467450
976620
2842160
218980
687440
290750
222900
1057240
1425730
2986410
1747660
226920
3107230
2239640
1989910
2358660
2434740
1186430
1704850
1040240
2217490
626250
659150
3417530
1340720
1118520
1380980
1286220
1355160
1373530
1485650
1053900
762550
860210
2050420
1757350
906470
1280570
1675680
1104600
1875580
1574480
1677110
3069630
492540
606160
2106730
1789480
748810
2016590
1420350
1569890
1701840
513640
1753450
1578870
878210
1442520
1605850
1638160
2014520
2552260
2100400
2298660
1411910
1166890
2324410
1329360
1769100
2621820
2448200
1562140
2474170
1792460
2092510
1655990
2425200
2537020
2190700
2248150
2382810
2581180
2221780
1394470
2027760
2342290
2621770
1688150
2557740
2593320
2134560
1108600
2686630
2017940
2702430
1818140
2697620
2284190
1400830
2469200
2244430
2591150
1674590
2284140
2185250
1313230
2444760
1631270
1631470
2521160
2525210
2553340
2376260
2009620
2383240
2455740
1807810
2788520
1979230
2597200
2686570
2382630
2524300
2022930
2314460
2300840
2287370
2399110
2357380
2828860
2814860
2872300
2184080
2838030
2849500
2798320
1769830
1869780
2154420
2644050
2787850
2162820
1918830
2869120
2862770
2184290
1851350
2597080
2073490
2379160
2322260
2944950
2944960
2944940
2944920
2209900
341390
12220
214790
631510
901583
205350
901553
34270
32430
229480
359870
236470
976730
301640
2552440
363440
731490
2552430
525040
456540
361690
525480
477740
495050
586200
996580
570580
758330
885150
564310
227780
734890
1449690
865940
225140
743890
743900
22361
22363
260750
787480
1213210
999660
1070550
1146510
322450
2837600
999020
332330
1515950
1580780
783180
1158850
1243830
1642620
1659420
1665130
1730680
1659600
1018010
1794960
10100
1028460
1942390
324110
9180
502750
494740
1755910
356500
292910
1659040
1147860
33520
2131630
1042550
36150
1996630
67777
18524
331920
1904530
283270
1275350
817820
2557370
2478970
2187220
2236680
2446550
223470
1018020
1137970
429520
65780
2634890
1368820
1552550
2400430
2369900
987310
2856410
2532480
2753180
2957360
2612700
2579280
2363840
3007200
2936830
1583520
2384640
3012050
1363940
2795110
2702260
2856370
2110000
2165040
2083660
3036360
1714900
2964560
2400980
2076210
2202650
2340520
1624060
3066300
2895500
2348540
3090810
3088070
2375260
1203190
1891280
1752080
3110760
1188870
2526570
2365790
2470010
1415230
2192380
2253100
2616540
974480
3073940
3105440
1447250
1173980
3067930
2359660
3197890
3141390
2190920
2325180
3057340
2503080
3092530
3025300
3199500
3201010
2392980
2415500
2882040
3195150
2902170
3255380
2525380
265170
323580
111600
24740
2545710
1313
263940
3454980
1904610
1882240
1882280
1904580
2344020
3183970
8340
2916210
1904560
